Team,Round,teamRound,EXP,ELO
UTA,1115,75,0.16682214561995937,1027.7347872562464
GSW,1115,75,0.8331778543800407,1317.8050107124307
LAC,1116,74,0.7475578209387197,1107.4069014718634
MIN,1116,75,0.25244217906128025,902.6574543663235
LAL,1117,75,0.1361557927558235,798.036738555788
MIA,1117,74,0.8638442072441764,1063.7104301548352
NOP,1118,74,0.12330113958286532,922.802710004399
SAS,1118,75,0.8766988604171346,1271.4473235582723
DAL,1119,75,0.589589141479403,965.582701941858
NYK,1119,76,0.410410858520597,876.384153476861
MIL,1120,75,0.6842929706436611,940.1627999166772
PHO,1120,75,0.31570702935633893,785.5744192385104
WAS,1121,75,0.6430826276009146,970.8972940157716
SAC,1121,75,0.35691737239908544,909.7749459747205
POR,1122,76,0.47710220903033335,1072.2166282269661
BOS,1122,75,0.5228977909696667,1054.6733214953888
CLE,1123,75,0.8260207349562098,1115.6874594440922
BRK,1123,75,0.17397926504379016,833.955403548638
HOU,1124,76,0.6068394057572376,1002.4888984373779
CHI,1124,75,0.3931605942427624,965.9251037698178
DEN,1125,77,0.5417738044262865,934.5611840198596
NOP,1125,75,0.45822619557371336,940.1394717460403
LAC,1126,75,0.4143678113944448,1094.1471315072413
OKC,1126,76,0.5856321886055552,1180.7622425140842
ORL,1127,75,0.3535143333462423,924.62568185269
IND,1127,75,0.6464856666537576,988.1113485519488
BOS,1128,76,0.1802421506594084,1080.9055726742877
GSW,1128,76,0.8197578493405916,1291.5727595335318
NYK,1129,77,0.5607581457851698,890.4398928117356
BRK,1129,76,0.43924185421483014,819.8996642137633
CLE,1130,76,0.5185827869749411,1131.092810260894
ATL,1130,77,0.4814172130250589,1087.3635154239048
DET,1131,76,0.6216760430037466,1031.9691838529493
DAL,1131,76,0.3783239569962533,985.4763353179778
SAC,1132,76,0.2919103701534468,900.4338141298102
MIA,1132,75,0.7080896298465532,1073.0515619997454
MIN,1133,76,0.3273923211099161,892.1809000908062
UTA,1133,76,0.6726076788900839,1038.2113415317638
MIL,1134,76,0.5223448170089213,955.4477657723917
ORL,1134,76,0.4776551829910787,909.3407159969755
CHO,1135,75,0.9140562210659281,1104.3181521077718
PHI,1135,76,0.08594377893407189,688.1143649840304
TOR,1136,75,0.7291797600133862,1144.633877607557
MEM,1136,76,0.27082023998661375,955.2399875484249
PHO,1137,76,0.25601130767268415,777.3820573929845
WAS,1137,76,0.7439886923273158,979.0896558612975
CHI,1138,76,0.40608341508324514,952.930434487154
DET,1138,77,0.5939165849167549,1044.9638531356131
IND,1139,76,0.8490182169782362,992.9427656086452
PHI,1139,77,0.15098178302176374,683.282947927334
MIA,1140,76,0.501201563973746,1057.0131119525856
POR,1140,77,0.4987984360262539,1088.255078274126
SAC,1141,77,0.45104411487032675,918.0004024539597
DEN,1141,78,0.5489558851296732,916.9945956957101
TOR,1142,76,0.32519541304760324,1134.2276243900337
SAS,1142,76,0.6748045869523968,1281.8535767757955
LAL,1143,76,0.16406009926712364,792.78681537924
BOS,1143,77,0.8359399007328764,1086.1554958508357
CHI,1144,77,0.4963773324602991,969.0463598484245
MIL,1144,77,0.503622667539701,939.3318404111212
CLE,1145,77,0.5384557335111236,1145.8622267885382
CHO,1145,76,0.4615442664888763,1089.5487355801276
MIN,1146,77,0.3688736990610408,880.3769417208529
DAL,1146,77,0.6311263009389593,997.2802936879311
IND,1147,77,0.6433775281866833,1004.3546847066714
NYK,1147,78,0.35662247181331674,879.0279737137095
MEM,1148,77,0.5656727494036115,937.1384595675094
ORL,1148,77,0.4343272505963886,927.442243977891
BRK,1149,77,0.3335536384965503,809.2259477818737
NOP,1149,76,0.6664463615034497,950.8131881779299
OKC,1150,77,0.7361831579401407,1157.2043814599997
HOU,1150,77,0.2638168420598594,1026.0467594914624
GSW,1151,77,0.7632156211999213,1299.1498596551344
POR,1151,78,0.23678437880007872,1080.6779781525233
PHO,1152,77,0.18220875699269806,771.5513771692182
UTA,1152,77,0.817791243007302,1044.0420217555302
LAC,1153,76,0.659782265286464,1105.0340990180744
WAS,1153,77,0.340217734713536,968.2026883504643
MEM,1154,78,0.45420950453462644,954.6037554224013
CHI,1154,78,0.5457904954653736,951.5810639935326
TOR,1155,77,0.5639459864799522,1148.1813528226753
CHO,1155,77,0.4360540135200478,1075.595007147486
MIL,1156,78,0.23345850637500035,931.8611682071212
CLE,1156,78,0.7665414936249997,1153.3328989925383
DET,1157,78,0.48266667127700247,1029.518519654749
MIA,1157,77,0.5173333287229975,1072.4584454334497
LAL,1158,77,0.1421629959215589,788.2375995097501
LAC,1158,77,0.857837004078441,1109.5833148875643
GSW,1159,78,0.9176358749813837,1269.78551165573
MIN,1159,78,0.08236412501861642,909.7412897202571
PHI,1160,78,0.17653122510907027,709.6339487238438
NOP,1160,77,0.8234687748909298,924.4621873814201
DEN,1161,79,0.2005663091189533,910.5764738039036
OKC,1161,78,0.7994336908810467,1163.6225033518062
ATL,1162,78,0.8603212597752814,1091.8332351110957
PHO,1162,78,0.13967874022471868,767.0816574820273
POR,1163,79,0.7183814909127624,1089.689770443315
SAC,1163,78,0.2816185090872376,908.9886101631681
SAS,1164,77,0.7972109994997751,1288.3428247918027
UTA,1164,78,0.20278900050022486,1037.552773739523
WAS,1165,78,0.7140515650320152,977.3530382694398
BRK,1165,78,0.2859484349679847,800.0755978628982
NYK,1166,79,0.24387870739684026,871.2238550770105
CHO,1166,78,0.7561212926031599,1083.399125784185
IND,1167,78,0.29784362430695394,1026.8236887288488
CLE,1167,79,0.702156375693046,1130.863894970361
ORL,1168,78,0.35718611067609674,916.012288436256
DET,1168,79,0.6428138893239033,1040.9484751963842
HOU,1169,78,0.5413039320217589,1008.7250336667661
DAL,1169,78,0.4586960679782412,1014.6020195126274
LAL,1170,78,0.13589466247367055,783.8889703105926
LAC,1170,78,0.8641053375263293,1113.9319440867216
NOP,1171,78,0.28276619112877355,915.4136692652994
BOS,1171,78,0.7172338088712265,1095.2040139669564
OKC,1172,79,0.6048203551496244,1144.2682519870182
POR,1172,80,0.39517964485037554,1109.044021808103
MIA,1173,78,0.6672617252652886,1083.1060702249604
CHI,1173,79,0.3327382747347114,940.9334392020218
SAC,1174,79,0.4989168087395824,893.0232722835015
MIN,1174,79,0.5010831912604176,925.7066275999238
PHO,1175,79,0.19924639121724352,792.7057729630754
HOU,1175,79,0.8007536087827566,983.1009181857179
SAS,1176,78,0.5266807529776404,1271.4890406965183
GSW,1176,79,0.47331924702235967,1286.6392957510145
ATL,1177,79,0.41961212931101616,1110.4056469731431
TOR,1177,78,0.5803878706889838,1129.608940960628
BRK,1178,79,0.16370144929344047,794.8371514855081
CHO,1178,79,0.8362985507065596,1088.637572161575
TOR,1179,79,0.6437504021464814,1141.0089280919406
IND,1179,79,0.3562495978535187,1015.4237015975361
UTA,1180,79,0.39181868757507915,1025.0145757371204
LAC,1180,79,0.6081813124249209,1126.4701420891242
NOP,1181,79,0.6807274823562861,925.6303898298983
LAL,1181,79,0.31927251764371395,773.6722497459938
MEM,1182,79,0.41450374645836574,941.3396355357336
DAL,1182,79,0.5854962535416344,1027.8661393992952
ORL,1183,79,0.2765041204849895,939.1641565807363
MIA,1183,79,0.7234958795150105,1059.95420208048
MIL,1184,79,0.2808443924151017,922.8741476498379
BOS,1184,79,0.7191556075848984,1104.1910345242397
NYK,1185,80,0.7171130748942632,880.276236680394
PHI,1185,79,0.2828869251057367,700.5815671204602
SAS,1186,79,0.8887048741608562,1243.0504847233708
DEN,1186,80,0.11129512583914387,939.0150297770509
WAS,1187,79,0.409487418629818,964.2494408732856
DET,1187,80,0.5905125813701819,1054.0520725925383
ATL,1188,80,0.5089425925383166,1126.119484011917
BOS,1188,80,0.4910574074616834,1088.477197485466
CLE,1189,80,0.7490078105273303,1106.8956450334863
CHI,1189,80,0.25099218947266955,964.9016891388964
GSW,1190,80,0.8795000863016295,1290.4952929893623
MEM,1190,80,0.12049991369837044,937.4836382973857
POR,1191,81,0.7418056866793185,1085.3062398343648
MIN,1191,80,0.25819431332068155,949.4444095736619
SAC,1192,80,0.19057437353254797,918.9248923304599
OKC,1192,80,0.809425626467452,1118.3666319400597
NOP,1193,80,0.682476357048738,903.7911464043386
PHO,1193,80,0.317523642951262,814.5450163886351
IND,1194,80,0.7807082105402375,1022.4410388602486
BRK,1194,80,0.21929178945976247,787.8198142227957
WAS,1195,80,0.3282665581865319,985.7449110113166
CHO,1195,80,0.6717334418134682,1067.142102023544
LAC,1196,80,0.6382115740224331,1138.0473717204063
DAL,1196,80,0.3617884259775669,1016.288909768013
GSW,1197,81,0.5678572935322708,1304.3238595963296
SAS,1197,80,0.43214270646772923,1229.2219181164035
HOU,1198,80,0.7695138760781725,990.4764741512164
LAL,1198,80,0.23048612392182763,766.2966937804953
PHI,1199,80,0.21761509275745192,693.6178841522218
MIL,1199,80,0.7823849072425481,929.8378306180764
MIA,1200,80,0.6671500944275484,1070.6053990587984
ORL,1200,80,0.33284990557245164,928.5129596024178
NYK,1201,81,0.1822916253181943,874.4429046702119
TOR,1201,80,0.8177083746818057,1146.8422601021227
DEN,1202,81,0.37870389183916203,926.8965052381977
UTA,1202,80,0.6212961081608379,1037.1331002759734
CLE,1203,81,0.47236286960313,1123.780033206186
ATL,1203,81,0.52763713039687,1109.2350958392171
CHI,1204,81,0.5870492938221958,978.116111736586
NOP,1204,81,0.4129507061778042,890.5767238066489
BOS,1205,81,0.5306651355065662,1071.4959131492558
CHO,1205,81,0.46933486449343365,1084.1233863597542
DAL,1206,81,0.47003873672378316,1033.247670192852
UTA,1206,81,0.5299612632762167,1020.1743398511345
HOU,1207,81,0.558776876787348,1004.5956140940212
MIN,1207,81,0.441223123212652,935.3252696308571
OKC,1208,81,0.8835697112669574,1122.092401179517
LAL,1208,81,0.11643028873304263,762.5709245410379
ORL,1209,81,0.4980933665847882,944.5739718717045
MIL,1209,81,0.5019066334152118,913.7768183487897
PHO,1210,81,0.35414722338644417,803.2123052402688
SAC,1210,81,0.6458527766135558,930.2576034788261
BRK,1211,81,0.24244000763997414,780.0617339783165
WAS,1211,81,0.7575599923600259,993.5029912557958
LAC,1212,81,0.7603387622529872,1145.7165313283108
MEM,1212,81,0.23966123774701278,929.8144786894813
DET,1213,81,0.4761958571893629,1038.8138051624787
MIA,1213,81,0.523804142810637,1085.843666488858
NYK,1214,82,0.2990248526831639,864.8741093843506
IND,1214,81,0.7009751473168361,1032.0098341461098
OKC,1215,82,0.3505352996966577,1110.875271589224
SAS,1215,81,0.6494647003033422,1240.4390477066966
TOR,1216,81,0.9314365980079888,1149.036288965867
PHI,1216,81,0.06856340199201125,691.4238552884774
ATL,1217,82,0.6606534461021218,1088.0941855639492
WAS,1217,82,0.3393465538978782,1014.6439015310636
DEN,1218,82,0.28661533965803593,917.7248143691406
POR,1218,82,0.7133846603419641,1094.4779307034219
CLE,1219,82,0.6198955529501661,1103.9433755117807
DET,1219,82,0.3801044470498339,1058.6504628568841
IND,1220,82,0.6638734792726109,1042.7658828093863
MIL,1220,82,0.3361265207273891,903.0207696855132
PHO,1221,82,0.12221576027865558,831.3014009113518
LAC,1221,82,0.8777842397213443,1117.6274356572278
MEM,1222,82,0.10378589235538624,926.493330134109
GSW,1222,82,0.8962141076446137,1307.6450081517019
BOS,1223,82,0.47936365270302544,1088.1562762627589
MIA,1223,82,0.5206363472969745,1069.1833033753549
MIN,1224,82,0.5640445888172644,949.2758427887046
NOP,1224,82,0.4359554111827356,876.6261506488014
CHO,1225,82,0.6906822910908182,1094.0215530448481
ORL,1225,82,0.30931770890918187,934.6758051866108
CHI,1226,82,0.8389360904224298,983.2701568430683
PHI,1226,82,0.16106390957757025,686.2698101819951
HOU,1227,82,0.6053778270615503,1017.2235236280517
SAC,1227,82,0.39462217293844976,917.6296939447957
DAL,1228,82,0.23277827611070956,1025.7987653573093
SAS,1228,82,0.7672217238892903,1247.8879525422392
TOR,1229,82,0.8932129424856924,1152.453474806325
BRK,1229,82,0.10678705751430749,776.6445481378587
UTA,1230,82,0.8150078660785328,994.0940881366215
LAL,1230,82,0.1849921339214672,788.6511762555509
